Timestamp,Mode,Player,Target_Dir,Up_Votes,Left_Votes,Right_Votes,Total_Strong,Dominant,Results,Max_Int,Avg_Int,MOG_Density,Proc_Time
19:41:51,MULTI,PLAYER 1,LEFT,163,922,0,1085,LEFT,VALID,110.0,8.4,8.381,0.0078
19:41:52,MULTI,PLAYER 1,RIGHT,0,1895,0,1895,LEFT,WRONG DIRECTION!,137.0,8.4,6.862,0.0072
19:41:53,MULTI,PLAYER 1,RIGHT,768,6,0,774,UP,WRONG DIRECTION!,123.0,11.2,4.916,0.0084
19:41:54,MULTI,PLAYER 1,RIGHT,2350,477,0,2827,UP,WRONG DIRECTION!,132.0,20.0,5.829,0.0083
19:41:55,MULTI,PLAYER 1,RIGHT,1969,74,0,2043,UP,WRONG DIRECTION!,141.0,7.6,5.426,0.0069
19:41:56,MULTI,PLAYER 1,RIGHT,268,20,869,1157,RIGHT,VALID,127.0,11.6,5.93,0.0065
19:41:57,MULTI,PLAYER 2,RIGHT,2466,720,20,3206,UP,WRONG DIRECTION!,114.0,6.7,2.656,0.0075
19:41:57,MULTI,PLAYER 2,RIGHT,14,0,3305,3319,RIGHT,VALID,145.0,9.6,4.375,0.007
19:41:58,MULTI,PLAYER 1,RIGHT,0,595,0,595,LEFT,WRONG DIRECTION!,123.0,19.0,24.155,0.0089
19:41:58,MULTI,PLAYER 1,RIGHT,0,0,4973,4973,RIGHT,VALID,127.0,14.3,48.177,0.0093
19:42:01,MULTI,PLAYER 1,LEFT,3046,158,19,3223,UP,WRONG DIRECTION!,131.0,23.8,3.079,0.0068
19:42:02,MULTI,PLAYER 1,LEFT,6,1754,0,1760,LEFT,VALID,132.0,8.7,2.791,0.0079
19:42:09,MULTI,PLAYER 1,UP,0,1590,0,1590,LEFT,WRONG DIRECTION!,112.0,5.7,2.379,0.0059
19:42:10,MULTI,PLAYER 1,UP,0,2374,0,2374,LEFT,WRONG DIRECTION!,162.0,16.4,6.147,0.0069
19:42:13,MULTI,PLAYER 1,UP,0,643,0,643,LEFT,WRONG DIRECTION!,152.0,16.0,5.349,0.0062
19:42:15,MULTI,PLAYER 1,UP,541,713,0,1254,LEFT,WRONG DIRECTION!,150.0,40.5,5.315,0.0057
19:42:16,MULTI,PLAYER 1,UP,1890,0,648,2538,UP,VALID,135.0,33.4,3.91,0.0069
19:42:17,MULTI,PLAYER 1,RIGHT,0,0,1788,1788,RIGHT,VALID,114.0,9.3,2.871,0.0061
19:42:29,SINGLE,PLAYER 1,RIGHT,4,0,5205,5209,RIGHT,VALID,145.0,15.2,4.725,0.0072
19:42:30,SINGLE,PLAYER 1,LEFT,14,1105,0,1119,LEFT,VALID,119.0,22.8,5.9,0.0065
19:42:32,SINGLE,PLAYER 1,RIGHT,2274,0,2747,5021,RIGHT,VALID,132.0,23.3,4.006,0.006
19:42:35,SINGLE,PLAYER 1,LEFT,164,2194,0,2358,LEFT,VALID,140.0,26.2,3.202,0.0076
19:42:40,SINGLE,PLAYER 1,UP,3759,683,31,4473,UP,VALID,142.0,45.9,4.08,0.0099
19:43:02,SINGLE,PLAYER 1,UP,1172,0,27,1199,UP,VALID,157.0,37.8,5.597,0.0064
19:43:03,SINGLE,PLAYER 1,RIGHT,39,128,237,404,RIGHT,VALID,141.0,28.3,3.986,0.0083
19:43:07,SINGLE,PLAYER 1,LEFT,946,0,214,1160,UP,WRONG DIRECTION!,96.0,22.4,3.407,0.0068
19:43:08,SINGLE,PLAYER 1,LEFT,28,66,723,817,RIGHT,WRONG DIRECTION!,124.0,31.0,1.816,0.0062
19:43:09,SINGLE,PLAYER 1,LEFT,215,0,518,733,RIGHT,WRONG DIRECTION!,108.0,15.8,2.39,0.0077
19:43:10,SINGLE,PLAYER 1,LEFT,190,167,622,979,RIGHT,WRONG DIRECTION!,128.0,55.6,16.461,0.0083
19:43:23,SINGLE,PLAYER 1,LEFT,0,377,953,1330,RIGHT,WRONG DIRECTION!,137.0,48.4,3.135,0.0077
19:43:25,SINGLE,PLAYER 1,LEFT,69,26,606,701,RIGHT,WRONG DIRECTION!,139.0,37.4,2.961,0.0082
19:43:26,SINGLE,PLAYER 1,LEFT,75,595,0,670,LEFT,VALID,145.0,25.2,10.303,0.0066
19:43:29,SINGLE,PLAYER 1,RIGHT,115,2776,470,3361,LEFT,WRONG DIRECTION!,156.0,31.1,4.192,0.0063
19:43:31,SINGLE,PLAYER 1,RIGHT,0,0,644,644,RIGHT,VALID,124.0,11.6,1.251,0.0069
19:43:35,SINGLE,PLAYER 1,LEFT,654,0,555,1209,UP,WRONG DIRECTION!,121.0,12.8,3.145,0.007
19:43:35,SINGLE,PLAYER 1,LEFT,1525,0,215,1740,UP,WRONG DIRECTION!,137.0,12.3,1.351,0.0079
19:43:39,SINGLE,PLAYER 1,LEFT,0,1435,0,1435,LEFT,VALID,145.0,10.2,2.061,0.0062
19:43:39,SINGLE,PLAYER 1,RIGHT,259,0,1467,1726,RIGHT,VALID,125.0,10.9,1.712,0.0076
19:43:44,SINGLE,PLAYER 1,LEFT,10,2628,10,2648,LEFT,VALID,167.0,41.1,6.656,0.0061
19:43:45,SINGLE,PLAYER 1,LEFT,158,4254,323,4735,LEFT,VALID,118.0,23.2,32.791,0.0077
19:43:48,SINGLE,PLAYER 1,RIGHT,0,1229,0,1229,LEFT,WRONG DIRECTION!,113.0,10.2,0.331,0.0067
19:43:49,SINGLE,PLAYER 1,RIGHT,325,6,1166,1497,RIGHT,VALID,159.0,26.5,1.681,0.0065
20:05:57,SINGLE,PLAYER 1,RIGHT,0,0,877,877,RIGHT,VALID,106.0,16.9,20.862,0.0074
20:05:57,SINGLE,PLAYER 1,LEFT,317,7811,0,8128,LEFT,VALID,145.0,20.3,20.963,0.007
20:06:31,SINGLE,PLAYER 1,RIGHT,0,2421,1429,3850,LEFT,WRONG DIRECTION!,131.0,18.0,23.72,0.0092
20:06:32,SINGLE,PLAYER 1,RIGHT,3,4316,0,4319,LEFT,WRONG DIRECTION!,137.0,15.7,18.3,0.0095
20:06:33,SINGLE,PLAYER 1,RIGHT,0,0,3284,3284,RIGHT,VALID,130.0,23.4,20.658,0.0088
20:06:44,SINGLE,PLAYER 1,RIGHT,1062,1750,0,2812,LEFT,WRONG DIRECTION!,150.0,10.1,3.032,0.0064
20:06:45,SINGLE,PLAYER 1,RIGHT,835,5791,33,6659,LEFT,WRONG DIRECTION!,128.0,23.5,4.984,0.0084
20:06:46,SINGLE,PLAYER 1,RIGHT,37,0,3538,3575,RIGHT,VALID,133.0,30.7,17.239,0.0069
20:06:47,SINGLE,PLAYER 1,LEFT,355,326,4635,5316,RIGHT,WRONG DIRECTION!,166.0,35.5,5.709,0.0078
20:06:49,SINGLE,PLAYER 1,LEFT,335,2086,1355,3776,LEFT,VALID,95.0,21.6,5.236,0.0068
20:06:50,SINGLE,PLAYER 1,LEFT,213,325,100,638,LEFT,VALID,128.0,22.7,3.447,0.0078
20:06:59,SINGLE,PLAYER 1,RIGHT,728,0,2791,3519,RIGHT,VALID,90.0,3.8,18.373,0.0084
20:07:11,SINGLE,PLAYER 1,RIGHT,546,273,0,819,UP,WRONG DIRECTION!,135.0,39.0,2.229,0.0066
20:07:11,SINGLE,PLAYER 1,RIGHT,0,1922,3,1925,LEFT,WRONG DIRECTION!,110.0,7.8,3.078,0.0083
20:07:12,SINGLE,PLAYER 1,RIGHT,0,2204,271,2475,LEFT,WRONG DIRECTION!,116.0,7.0,3.9,0.0093
20:07:13,SINGLE,PLAYER 1,RIGHT,118,1428,252,1798,LEFT,WRONG DIRECTION!,140.0,10.2,2.104,0.0064
20:07:14,SINGLE,PLAYER 1,RIGHT,297,1498,882,2677,LEFT,WRONG DIRECTION!,144.0,11.7,1.267,0.0072
20:07:20,SINGLE,PLAYER 1,RIGHT,53,0,354,407,RIGHT,VALID,133.0,8.0,2.17,0.0081
20:07:22,SINGLE,PLAYER 1,RIGHT,65,0,2216,2281,RIGHT,VALID,148.0,32.8,2.373,0.0066
20:07:25,SINGLE,PLAYER 1,LEFT,6,246,768,1020,RIGHT,WRONG DIRECTION!,108.0,24.5,5.512,0.0076
20:07:59,SINGLE,PLAYER 1,RIGHT,13,0,2201,2214,RIGHT,VALID,142.0,7.8,2.669,0.006
20:08:00,SINGLE,PLAYER 1,LEFT,14,0,881,895,RIGHT,WRONG DIRECTION!,148.0,15.0,6.676,0.0079
20:08:03,SINGLE,PLAYER 1,LEFT,384,0,5924,6308,RIGHT,WRONG DIRECTION!,132.0,13.4,10.057,0.0072
20:08:03,SINGLE,PLAYER 1,LEFT,0,1665,0,1665,LEFT,VALID,85.0,6.7,9.627,0.0077
20:08:06,SINGLE,PLAYER 1,RIGHT,0,0,407,407,RIGHT,VALID,106.0,5.1,4.197,0.0078
